"","Game","Stream time (mins)","Total watch time (mins)","Average viewers","Peak viewers","Views","Views per hour"
"1","Minecraft","630","2160","2","7","147","14"
"2","Fortnite","45","225","5","5","0","0"